id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
499288,648158,actinopterygii,Lipophrys trigloides,https://minka-sdg.org/attachments/local_photos/files/648158/medium.jpeg,asalva1,41.5911134234,2.5976148621,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",499288_648158.jpg
499287,648157,actinopterygii,Aidablennius sphynx,https://minka-sdg.org/attachments/local_photos/files/648157/medium.jpeg,asalva1,41.591149612,2.5974914395,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",499287_648157.jpg
499286,648156,cnidaria,Rhizostoma pulmo,https://minka-sdg.org/attachments/local_photos/files/648156/medium.jpeg,asalva1,41.590884522,2.5972606804,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",499286_648156.jpg
499283,648155,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/648155/medium.jpeg,asalva1,41.5909728855,2.5976738779,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",499283_648155.jpg
499280,648154,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/648154/medium.jpeg,asalva1,41.5909327203,2.5974592298,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",499280_648154.jpg
499275,648152,actinopterygii,Scartella cristata,https://minka-sdg.org/attachments/local_photos/files/648152/medium.jpeg,asalva1,41.591073285,2.5973304428,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",499275_648152.jpg
499274,648149,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/648149/medium.jpeg,asalva1,41.5910332268,2.5974860483,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",499274_648149.jpg
499271,648148,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/648148/medium.jpeg,asalva1,41.590796252,2.5974162877,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",499271_648148.jpg
499267,648146,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/648146/medium.jpeg,asalva1,41.5908846156,2.5976202034,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",499267_648146.jpg
499266,648141,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/648141/medium.jpeg,asalva1,41.5909087102,2.5974055553,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",499266_648141.jpg
