id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
488596,633812,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/633812/medium.jpeg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488596_633812.jpg
488595,633811,actinopterygii,Labrus merula,https://minka-sdg.org/attachments/local_photos/files/633811/medium.jpeg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488595_633811.jpg
488594,633809,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/633809/medium.jpeg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488594_633809.jpg
488594,633810,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/633810/medium.jpeg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488594_633810.jpg
488593,633808,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/633808/medium.jpeg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488593_633808.jpg
488592,633807,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/633807/medium.jpg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488592_633807.jpg
488591,633804,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/633804/medium.jpg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488591_633804.jpg
488591,633805,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/633805/medium.jpg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488591_633805.jpg
488590,633803,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/633803/medium.jpg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488590_633803.jpg
488589,633800,actinopterygii,Microlipophrys canevae,https://minka-sdg.org/attachments/local_photos/files/633800/medium.jpg,nuriasireni,41.3819365259,2.1966648635,cc-by-nc,"(c) NÚRIA, some rights reserved (CC BY-NC)",488589_633800.jpg
