id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
537103,702976,plantae,Orobanche minor,https://minka-sdg.org/attachments/local_photos/files/702976/medium.jpeg,mediambient_ajelprat,41.2881941298,2.1031093597,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",537103_702976.jpg
537102,702975,insecta,Danaus chrysippus,https://minka-sdg.org/attachments/local_photos/files/702975/medium.jpeg,mediambient_ajelprat,41.2857749927,2.1017789841,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",537102_702975.jpg
537089,702910,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/702910/medium.jpeg,laiadiezahijado,41.4100534134,2.2280941092,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537089_702910.jpg
537089,702931,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/702931/medium.jpeg,laiadiezahijado,41.4100534134,2.2280941092,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537089_702931.jpg
537089,702933,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/702933/medium.jpeg,laiadiezahijado,41.4100534134,2.2280941092,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537089_702933.jpg
537089,702932,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/702932/medium.jpeg,laiadiezahijado,41.4100534134,2.2280941092,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537089_702932.jpg
537088,702927,echinodermata,Holothuria,https://minka-sdg.org/attachments/local_photos/files/702927/medium.jpeg,laiadiezahijado,41.4102425308,2.2278580504,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537088_702927.jpg
537088,702926,echinodermata,Holothuria,https://minka-sdg.org/attachments/local_photos/files/702926/medium.jpeg,laiadiezahijado,41.4102425308,2.2278580504,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537088_702926.jpg
537087,702911,mollusca,Felimare picta,https://minka-sdg.org/attachments/local_photos/files/702911/medium.jpeg,laiadiezahijado,41.4100051081,2.2276059097,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537087_702911.jpg
537087,702912,mollusca,Felimare picta,https://minka-sdg.org/attachments/local_photos/files/702912/medium.jpeg,laiadiezahijado,41.4100051081,2.2276059097,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537087_702912.jpg
537086,702903,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/702903/medium.jpeg,laiadiezahijado,41.410137914,2.2277078389,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537086_702903.jpg
537085,702900,annelida,Branchiomma luctuosum,https://minka-sdg.org/attachments/local_photos/files/702900/medium.jpeg,laiadiezahijado,41.4097877907,2.2270801547,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537085_702900.jpg
537085,702898,annelida,Branchiomma luctuosum,https://minka-sdg.org/attachments/local_photos/files/702898/medium.jpeg,laiadiezahijado,41.4097877907,2.2270801547,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537085_702898.jpg
537084,702897,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/702897/medium.jpeg,laiadiezahijado,41.4094255761,2.2271284382,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537084_702897.jpg
537083,702894,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/702894/medium.jpeg,laiadiezahijado,41.4100010396,2.2273698455,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537083_702894.jpg
537083,702891,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/702891/medium.jpeg,laiadiezahijado,41.4100010396,2.2273698455,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537083_702891.jpg
537083,702902,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/702902/medium.jpeg,laiadiezahijado,41.4100010396,2.2273698455,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537083_702902.jpg
537082,702867,actinopterygii,Oblada melanurus,https://minka-sdg.org/attachments/local_photos/files/702867/medium.jpeg,laiadiezahijado,41.4100372608,2.2278365854,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537082_702867.jpg
537082,702863,actinopterygii,Oblada melanurus,https://minka-sdg.org/attachments/local_photos/files/702863/medium.jpeg,laiadiezahijado,41.4100372608,2.2278365854,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537082_702863.jpg
537082,702866,actinopterygii,Oblada melanurus,https://minka-sdg.org/attachments/local_photos/files/702866/medium.jpeg,laiadiezahijado,41.4100372608,2.2278365854,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537082_702866.jpg
537082,702865,actinopterygii,Oblada melanurus,https://minka-sdg.org/attachments/local_photos/files/702865/medium.jpeg,laiadiezahijado,41.4100372608,2.2278365854,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537082_702865.jpg
537082,702871,actinopterygii,Oblada melanurus,https://minka-sdg.org/attachments/local_photos/files/702871/medium.jpeg,laiadiezahijado,41.4100372608,2.2278365854,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537082_702871.jpg
537082,702879,actinopterygii,Oblada melanurus,https://minka-sdg.org/attachments/local_photos/files/702879/medium.jpeg,laiadiezahijado,41.4100372608,2.2278365854,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537082_702879.jpg
537081,702854,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/702854/medium.jpeg,laiadiezahijado,41.4102384895,2.2276595461,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537081_702854.jpg
537081,702855,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/702855/medium.jpeg,laiadiezahijado,41.4102384895,2.2276595461,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537081_702855.jpg
537080,702845,mollusca,Patella caerulea,https://minka-sdg.org/attachments/local_photos/files/702845/medium.jpeg,laiadiezahijado,41.4099084742,2.227359122,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537080_702845.jpg
537079,702832,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/702832/medium.jpeg,laiadiezahijado,41.4095302161,2.2271713592,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537079_702832.jpg
537078,702831,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/702831/medium.jpeg,laiadiezahijado,41.4099688972,2.2280297346,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537078_702831.jpg
537077,702828,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/702828/medium.jpeg,laiadiezahijado,41.4103592832,2.227740034,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537077_702828.jpg
537076,702826,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/702826/medium.jpeg,laiadiezahijado,41.4095221514,2.2273537666,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537076_702826.jpg
537076,702819,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/702819/medium.jpeg,laiadiezahijado,41.4095221514,2.2273537666,cc-by,"(c) Laia Diez-Ahijado, some rights reserved (CC BY)",537076_702819.jpg
