id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
555215,actinopterygii,Epinephelus marginatus,toni,41.0911716364,1.2394451508,729664,https://minka-sdg.org/attachments/local_photos/files/729664/medium.jpg,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",555215_729664.jpg
555215,actinopterygii,Epinephelus marginatus,toni,41.0911716364,1.2394451508,729665,https://minka-sdg.org/attachments/local_photos/files/729665/medium.jpg,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",555215_729665.jpg
555213,actinopterygii,Sparus aurata,toni,41.0920770099,1.2536953091,729662,https://minka-sdg.org/attachments/local_photos/files/729662/medium.jpg,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",555213_729662.jpg
555197,actinopterygii,Spondyliosoma cantharus,toni,41.0879726437,1.2421004652,729637,https://minka-sdg.org/attachments/local_photos/files/729637/medium.jpg,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",555197_729637.jpg
555197,actinopterygii,Spondyliosoma cantharus,toni,41.0879726437,1.2421004652,729638,https://minka-sdg.org/attachments/local_photos/files/729638/medium.jpg,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",555197_729638.jpg
555197,actinopterygii,Spondyliosoma cantharus,toni,41.0879726437,1.2421004652,729656,https://minka-sdg.org/attachments/local_photos/files/729656/medium.jpg,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",555197_729656.jpg
555183,actinopterygii,Serranus scriba,peixderoca24,40.9116236653,0.8333086967,729606,https://minka-sdg.org/attachments/local_photos/files/729606/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555183_729606.jpg
555182,actinopterygii,Trachinotus ovatus,peixderoca24,40.9116236653,0.8333086967,729605,https://minka-sdg.org/attachments/local_photos/files/729605/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555182_729605.jpg
555181,actinopterygii,Sparus aurata,peixderoca24,40.9116236653,0.8333086967,729604,https://minka-sdg.org/attachments/local_photos/files/729604/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555181_729604.jpg
555180,mollusca,Octopus vulgaris,peixderoca24,40.9116236653,0.8333086967,729603,https://minka-sdg.org/attachments/local_photos/files/729603/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555180_729603.jpg
555179,actinopterygii,Lithognathus mormyrus,peixderoca24,40.9116236653,0.8333086967,729602,https://minka-sdg.org/attachments/local_photos/files/729602/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555179_729602.jpg
555178,porifera,Ircinia oros,peixderoca24,40.9116236653,0.8333086967,729601,https://minka-sdg.org/attachments/local_photos/files/729601/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555178_729601.jpg
555177,porifera,Crambe crambe,peixderoca24,40.9116236653,0.8333086967,729600,https://minka-sdg.org/attachments/local_photos/files/729600/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555177_729600.jpg
555176,mollusca,Octopus vulgaris,peixderoca24,40.9116236653,0.8333086967,729600,https://minka-sdg.org/attachments/local_photos/files/729600/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555176_729600.jpg
555175,actinopterygii,Sarpa salpa,peixderoca24,40.9116236653,0.8333086967,729599,https://minka-sdg.org/attachments/local_photos/files/729599/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555175_729599.jpg
555174,mollusca,Octopus vulgaris,peixderoca24,40.9116236653,0.8333086967,729598,https://minka-sdg.org/attachments/local_photos/files/729598/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555174_729598.jpg
555173,mollusca,Octopus vulgaris,peixderoca24,40.9116236653,0.8333086967,729597,https://minka-sdg.org/attachments/local_photos/files/729597/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555173_729597.jpg
555172,actinopterygii,Symphodus rostratus,peixderoca24,40.9116236653,0.8333086967,729596,https://minka-sdg.org/attachments/local_photos/files/729596/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",555172_729596.jpg
