id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
455744,614715,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/614715/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455744_614715.jpg
455743,614719,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/614719/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455743_614719.jpg
455742,614718,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/614718/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455742_614718.jpg
455740,614716,plantae,Ellisolandia elongata,https://minka-sdg.org/attachments/local_photos/files/614716/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455740_614716.jpg
455739,614715,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/614715/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455739_614715.jpg
455737,614713,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/614713/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455737_614713.jpg
455736,614712,echinodermata,Marthasterias glacialis,https://minka-sdg.org/attachments/local_photos/files/614712/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455736_614712.jpg
455735,614711,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/614711/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455735_614711.jpg
455730,614708,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/614708/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455730_614708.jpg
455728,614706,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/614706/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455728_614706.jpg
455727,614705,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/614705/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455727_614705.jpg
455726,614704,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/614704/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455726_614704.jpg
455725,614703,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/614703/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455725_614703.jpg
455724,614701,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/614701/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455724_614701.jpg
455724,614702,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/614702/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455724_614702.jpg
455722,614699,actinopterygii,Tripterygion delaisi,https://minka-sdg.org/attachments/local_photos/files/614699/medium.jpeg,albertvim,41.0890754475,1.2301468849,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",455722_614699.jpg
