id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
452666,610601,aves,Hirundo rustica,https://minka-sdg.org/attachments/local_photos/files/610601/medium.jpeg,bertinhaco,41.1851964143,1.5472760847,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452666_610601.jpg
452666,610602,aves,Hirundo rustica,https://minka-sdg.org/attachments/local_photos/files/610602/medium.jpeg,bertinhaco,41.1851964143,1.5472760847,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452666_610602.jpg
452664,610600,plantae,Arundo donax,https://minka-sdg.org/attachments/local_photos/files/610600/medium.jpeg,bertinhaco,41.1847425081,1.5476080599,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452664_610600.jpg
452663,610598,plantae,Galactites tomentosus,https://minka-sdg.org/attachments/local_photos/files/610598/medium.jpeg,bertinhaco,41.184599882,1.5492142662,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452663_610598.jpg
452662,610597,plantae,Tamarix,https://minka-sdg.org/attachments/local_photos/files/610597/medium.jpeg,bertinhaco,41.184599882,1.5492142662,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452662_610597.jpg
452661,610596,plantae,Scabiosa atropurpurea,https://minka-sdg.org/attachments/local_photos/files/610596/medium.jpeg,bertinhaco,41.184599882,1.5492142662,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452661_610596.jpg
452660,610593,aves,Anas platyrhynchos,https://minka-sdg.org/attachments/local_photos/files/610593/medium.jpeg,bertinhaco,41.1839292451,1.5484677969,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452660_610593.jpg
452659,610595,aves,Fulica atra,https://minka-sdg.org/attachments/local_photos/files/610595/medium.jpeg,bertinhaco,41.1839292451,1.5484677969,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452659_610595.jpg
452658,610594,aves,Columba livia,https://minka-sdg.org/attachments/local_photos/files/610594/medium.jpeg,bertinhaco,41.1840200833,1.5483685552,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452658_610594.jpg
452657,610587,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/610587/medium.jpeg,bertinhaco,41.1828000981,1.5383611259,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452657_610587.jpg
452657,610588,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/610588/medium.jpeg,bertinhaco,41.1828000981,1.5383611259,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452657_610588.jpg
452657,610589,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/610589/medium.jpeg,bertinhaco,41.1828000981,1.5383611259,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452657_610589.jpg
452656,610592,plantae,Cakile maritima,https://minka-sdg.org/attachments/local_photos/files/610592/medium.jpeg,bertinhaco,41.1838279322,1.5473113954,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452656_610592.jpg
452655,610591,plantae,Cakile maritima,https://minka-sdg.org/attachments/local_photos/files/610591/medium.jpeg,bertinhaco,41.1832365947,1.5419869286,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452655_610591.jpg
452655,610590,plantae,Cakile maritima,https://minka-sdg.org/attachments/local_photos/files/610590/medium.jpeg,bertinhaco,41.1832365947,1.5419869286,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452655_610590.jpg
452654,610583,plantae,Anacyclus valentinus,https://minka-sdg.org/attachments/local_photos/files/610583/medium.jpeg,bertinhaco,41.1831632674,1.5415157193,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",452654_610583.jpg
