id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
552657,actinopterygii,Chromis chromis,idoia,41.0637623517,1.0768827838,725980,https://minka-sdg.org/attachments/local_photos/files/725980/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",552657_725980.jpg
552656,,Padina pavonica,idoia,41.0637219172,1.0768559662,725979,https://minka-sdg.org/attachments/local_photos/files/725979/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",552656_725979.jpg
552655,actinopterygii,Sarpa salpa,idoia,41.0637542657,1.0768827838,725978,https://minka-sdg.org/attachments/local_photos/files/725978/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",552655_725978.jpg
552652,actinopterygii,Mullus surmuletus,idoia,41.0637744813,1.0768398756,725975,https://minka-sdg.org/attachments/local_photos/files/725975/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",552652_725975.jpg
552651,actinopterygii,Diplodus sargus,idoia,41.0637583071,1.0768881473,725974,https://minka-sdg.org/attachments/local_photos/files/725974/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",552651_725974.jpg
552650,actinopterygii,Coris julis,idoia,41.0637300033,1.0768398773,725973,https://minka-sdg.org/attachments/local_photos/files/725973/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",552650_725973.jpg
552648,actinopterygii,Thalassoma pavo,idoia,41.0637380904,1.076877422,725971,https://minka-sdg.org/attachments/local_photos/files/725971/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",552648_725971.jpg
552646,actinopterygii,Lithognathus mormyrus,idoia,41.0637380959,1.0769096406,725968,https://minka-sdg.org/attachments/local_photos/files/725968/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",552646_725968.jpg
552645,,Eriphia verrucosa,idoia,41.0637380706,1.0768935037,725967,https://minka-sdg.org/attachments/local_photos/files/725967/medium.jpg,cc-by,"(c) idoia, some rights reserved (CC BY)",552645_725967.jpg
552644,,Padina pavonica,evararo,40.8838957,0.800957,725964,https://minka-sdg.org/attachments/local_photos/files/725964/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552644_725964.jpg
552643,crustacea,Palinurus elephas,evararo,40.8838957,0.800957,725962,https://minka-sdg.org/attachments/local_photos/files/725962/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552643_725962.jpg
552642,mollusca,Goniodoridella picoensis,evararo,40.8838957,0.800957,725958,https://minka-sdg.org/attachments/local_photos/files/725958/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552642_725958.jpg
552641,bryozoa,Reteporella grimaldii,evararo,40.8838957,0.800957,725957,https://minka-sdg.org/attachments/local_photos/files/725957/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552641_725957.jpg
552640,animalia,Halocynthia papillosa,evararo,40.8838957,0.800957,725955,https://minka-sdg.org/attachments/local_photos/files/725955/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552640_725955.jpg
552640,animalia,Halocynthia papillosa,evararo,40.8838957,0.800957,725956,https://minka-sdg.org/attachments/local_photos/files/725956/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552640_725956.jpg
552640,animalia,Halocynthia papillosa,evararo,40.8838957,0.800957,725954,https://minka-sdg.org/attachments/local_photos/files/725954/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552640_725954.jpg
552640,animalia,Halocynthia papillosa,evararo,40.8838957,0.800957,725953,https://minka-sdg.org/attachments/local_photos/files/725953/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552640_725953.jpg
552639,mollusca,Cratena peregrina,evararo,40.8838957,0.800957,725948,https://minka-sdg.org/attachments/local_photos/files/725948/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552639_725948.jpg
552639,mollusca,Cratena peregrina,evararo,40.8838957,0.800957,725942,https://minka-sdg.org/attachments/local_photos/files/725942/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552639_725942.jpg
552639,mollusca,Cratena peregrina,evararo,40.8838957,0.800957,725943,https://minka-sdg.org/attachments/local_photos/files/725943/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552639_725943.jpg
552639,mollusca,Cratena peregrina,evararo,40.8838957,0.800957,725944,https://minka-sdg.org/attachments/local_photos/files/725944/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552639_725944.jpg
552639,mollusca,Cratena peregrina,evararo,40.8838957,0.800957,725945,https://minka-sdg.org/attachments/local_photos/files/725945/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552639_725945.jpg
552638,mollusca,Paraflabellina ischitana,evararo,40.8838957,0.800957,725940,https://minka-sdg.org/attachments/local_photos/files/725940/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552638_725940.jpg
552638,mollusca,Paraflabellina ischitana,evararo,40.8838957,0.800957,725939,https://minka-sdg.org/attachments/local_photos/files/725939/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552638_725939.jpg
552638,mollusca,Paraflabellina ischitana,evararo,40.8838957,0.800957,725941,https://minka-sdg.org/attachments/local_photos/files/725941/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552638_725941.jpg
552637,crustacea,Palinurus elephas,evararo,40.8838957,0.800957,725938,https://minka-sdg.org/attachments/local_photos/files/725938/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552637_725938.jpg
552637,crustacea,Palinurus elephas,evararo,40.8838957,0.800957,725937,https://minka-sdg.org/attachments/local_photos/files/725937/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552637_725937.jpg
552636,porifera,Crambe crambe,evararo,40.8838957,0.800957,725936,https://minka-sdg.org/attachments/local_photos/files/725936/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552636_725936.jpg
552635,porifera,Dysidea avara,evararo,40.8838957,0.800957,725933,https://minka-sdg.org/attachments/local_photos/files/725933/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552635_725933.jpg
552633,crustacea,Palinurus elephas,evararo,40.8838957,0.800957,725926,https://minka-sdg.org/attachments/local_photos/files/725926/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552633_725926.jpg
552633,crustacea,Palinurus elephas,evararo,40.8838957,0.800957,725927,https://minka-sdg.org/attachments/local_photos/files/725927/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552633_725927.jpg
552633,crustacea,Palinurus elephas,evararo,40.8838957,0.800957,725928,https://minka-sdg.org/attachments/local_photos/files/725928/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552633_725928.jpg
552633,crustacea,Palinurus elephas,evararo,40.8838957,0.800957,725929,https://minka-sdg.org/attachments/local_photos/files/725929/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552633_725929.jpg
552631,crustacea,Palinurus elephas,evararo,40.8838957,0.800957,725921,https://minka-sdg.org/attachments/local_photos/files/725921/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552631_725921.jpg
552631,crustacea,Palinurus elephas,evararo,40.8838957,0.800957,725920,https://minka-sdg.org/attachments/local_photos/files/725920/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552631_725920.jpg
552631,crustacea,Palinurus elephas,evararo,40.8838957,0.800957,725922,https://minka-sdg.org/attachments/local_photos/files/725922/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552631_725922.jpg
552630,crustacea,Palinurus elephas,evararo,40.8838957,0.800957,725919,https://minka-sdg.org/attachments/local_photos/files/725919/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552630_725919.jpg
552628,actinopterygii,Parablennius pilicornis,evararo,40.8838957,0.800957,725915,https://minka-sdg.org/attachments/local_photos/files/725915/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552628_725915.jpg
552626,crustacea,Palinurus elephas,evararo,40.8838957,0.800957,725913,https://minka-sdg.org/attachments/local_photos/files/725913/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552626_725913.jpg
552626,crustacea,Palinurus elephas,evararo,40.8838957,0.800957,725912,https://minka-sdg.org/attachments/local_photos/files/725912/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552626_725912.jpg
552623,porifera,Ircinia oros,evararo,40.8838957,0.800957,725906,https://minka-sdg.org/attachments/local_photos/files/725906/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552623_725906.jpg
552622,cnidaria,Eunicella gazella,evararo,40.8838957,0.800957,725905,https://minka-sdg.org/attachments/local_photos/files/725905/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552622_725905.jpg
552620,cnidaria,Eunicella gazella,evararo,40.8838957,0.800957,725903,https://minka-sdg.org/attachments/local_photos/files/725903/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552620_725903.jpg
