id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
452585,610492,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/610492/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452585_610492.jpg
452584,610491,mollusca,Patella caerulea,https://minka-sdg.org/attachments/local_photos/files/610491/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452584_610491.jpg
452041,609807,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/609807/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452041_609807.jpg
452040,609806,,Taonia atomaria,https://minka-sdg.org/attachments/local_photos/files/609806/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452040_609806.jpg
452039,609804,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/609804/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452039_609804.jpg
452039,609803,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/609803/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452039_609803.jpg
452039,609802,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/609802/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452039_609802.jpg
452039,609801,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/609801/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452039_609801.jpg
452038,609805,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/609805/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452038_609805.jpg
452037,609799,,Colpomenia sinuosa,https://minka-sdg.org/attachments/local_photos/files/609799/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452037_609799.jpg
452037,609800,,Colpomenia sinuosa,https://minka-sdg.org/attachments/local_photos/files/609800/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452037_609800.jpg
452037,609798,,Colpomenia sinuosa,https://minka-sdg.org/attachments/local_photos/files/609798/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452037_609798.jpg
452036,609797,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/609797/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452036_609797.jpg
452035,609796,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/609796/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452035_609796.jpg
452034,609795,chromista,Halopteris scoparia,https://minka-sdg.org/attachments/local_photos/files/609795/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",452034_609795.jpg
451839,609482,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/609482/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",451839_609482.jpg
450461,606877,aves,Chlidonias hybrida,https://minka-sdg.org/attachments/local_photos/files/606877/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450461_606877.jpg
450460,606876,aves,Porphyrio porphyrio,https://minka-sdg.org/attachments/local_photos/files/606876/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450460_606876.jpg
450459,606875,aves,Plegadis falcinellus,https://minka-sdg.org/attachments/local_photos/files/606875/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450459_606875.jpg
450458,606874,aves,Cisticola juncidis,https://minka-sdg.org/attachments/local_photos/files/606874/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450458_606874.jpg
450457,606872,aves,Netta rufina,https://minka-sdg.org/attachments/local_photos/files/606872/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450457_606872.jpg
450456,606873,aves,Fulica atra,https://minka-sdg.org/attachments/local_photos/files/606873/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450456_606873.jpg
450455,606871,aves,Egretta garzetta,https://minka-sdg.org/attachments/local_photos/files/606871/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450455_606871.jpg
450454,606869,aves,Ichthyaetus audouinii,https://minka-sdg.org/attachments/local_photos/files/606869/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450454_606869.jpg
450453,606870,aves,Himantopus himantopus,https://minka-sdg.org/attachments/local_photos/files/606870/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450453_606870.jpg
450452,606868,reptilia,Trachemys scripta,https://minka-sdg.org/attachments/local_photos/files/606868/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450452_606868.jpg
