id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
558916,735384,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/735384/medium.jpeg,evararo,41.0879223955,1.2284088135,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",558916_735384.jpg
558915,735379,,Calcinus tubularis,https://minka-sdg.org/attachments/local_photos/files/735379/medium.jpeg,evararo,41.0879223955,1.2284088135,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",558915_735379.jpg
558913,735377,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/735377/medium.jpeg,evararo,41.0879223955,1.2284088135,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",558913_735377.jpg
558912,735376,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/735376/medium.jpeg,evararo,41.0879223955,1.2284088135,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",558912_735376.jpg
558911,735373,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/735373/medium.jpeg,evararo,41.0879223955,1.2284088135,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",558911_735373.jpg
558911,735374,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/735374/medium.jpeg,evararo,41.0879223955,1.2284088135,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",558911_735374.jpg
558910,735372,platyhelminthes,Prostheceraeus moseleyi,https://minka-sdg.org/attachments/local_photos/files/735372/medium.jpeg,evararo,41.0879223955,1.2284088135,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",558910_735372.jpg
558910,735375,platyhelminthes,Prostheceraeus moseleyi,https://minka-sdg.org/attachments/local_photos/files/735375/medium.jpeg,evararo,41.0879223955,1.2284088135,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",558910_735375.jpg
558910,735371,platyhelminthes,Prostheceraeus moseleyi,https://minka-sdg.org/attachments/local_photos/files/735371/medium.jpeg,evararo,41.0879223955,1.2284088135,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",558910_735371.jpg
558909,735370,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/735370/medium.jpeg,evararo,41.0879223955,1.2284088135,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",558909_735370.jpg
558908,735369,mollusca,Caloria quatrefagesi,https://minka-sdg.org/attachments/local_photos/files/735369/medium.jpeg,evararo,41.0879223955,1.2284088135,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",558908_735369.jpg
558908,735380,mollusca,Caloria quatrefagesi,https://minka-sdg.org/attachments/local_photos/files/735380/medium.jpeg,evararo,41.0879223955,1.2284088135,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",558908_735380.jpg
558907,735368,actinopterygii,Dicentrarchus labrax,https://minka-sdg.org/attachments/local_photos/files/735368/medium.jpg,davidtsh,41.1665653391,1.474417001,cc-by-nc-sa,"(c) David Alandí, some rights reserved (CC BY-NC-SA)",558907_735368.jpg
558907,735367,actinopterygii,Dicentrarchus labrax,https://minka-sdg.org/attachments/local_photos/files/735367/medium.jpg,davidtsh,41.1665653391,1.474417001,cc-by-nc-sa,"(c) David Alandí, some rights reserved (CC BY-NC-SA)",558907_735367.jpg
