id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
459806,620352,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/620352/medium.jpg,toni,41.1270048724,1.3496553172,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",459806_620352.jpg
459806,620355,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/620355/medium.jpg,toni,41.1270048724,1.3496553172,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",459806_620355.jpg
459246,619516,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/619516/medium.jpeg,raquelita_as,40.9125836693,0.8341984315,cc-by,"(c) Raquel, some rights reserved (CC BY)",459246_619516.jpg
459245,619515,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/619515/medium.jpeg,raquelita_as,40.9125836693,0.8341984315,cc-by,"(c) Raquel, some rights reserved (CC BY)",459245_619515.jpg
459208,619467,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/619467/medium.jpg,mik_peixos,40.9103769301,0.8300102949,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",459208_619467.jpg
459208,619469,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/619469/medium.jpg,mik_peixos,40.9103769301,0.8300102949,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",459208_619469.jpg
459208,619470,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/619470/medium.jpg,mik_peixos,40.9103769301,0.8300102949,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",459208_619470.jpg
459208,619468,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/619468/medium.jpg,mik_peixos,40.9103769301,0.8300102949,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",459208_619468.jpg
459100,619353,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/619353/medium.jpg,mik_peixos,40.9105791125,0.8298245844,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",459100_619353.jpg
459100,619354,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/619354/medium.jpg,mik_peixos,40.9105791125,0.8298245844,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",459100_619354.jpg
459100,619355,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/619355/medium.jpg,mik_peixos,40.9105791125,0.8298245844,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",459100_619355.jpg
459100,619356,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/619356/medium.jpg,mik_peixos,40.9105791125,0.8298245844,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",459100_619356.jpg
