id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
451839,609482,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/609482/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",451839_609482.jpg
450461,606877,aves,Chlidonias hybrida,https://minka-sdg.org/attachments/local_photos/files/606877/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450461_606877.jpg
450460,606876,aves,Porphyrio porphyrio,https://minka-sdg.org/attachments/local_photos/files/606876/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450460_606876.jpg
450459,606875,aves,Plegadis falcinellus,https://minka-sdg.org/attachments/local_photos/files/606875/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450459_606875.jpg
450458,606874,aves,Cisticola juncidis,https://minka-sdg.org/attachments/local_photos/files/606874/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450458_606874.jpg
450457,606872,aves,Netta rufina,https://minka-sdg.org/attachments/local_photos/files/606872/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450457_606872.jpg
450456,606873,aves,Fulica atra,https://minka-sdg.org/attachments/local_photos/files/606873/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450456_606873.jpg
450455,606871,aves,Egretta garzetta,https://minka-sdg.org/attachments/local_photos/files/606871/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450455_606871.jpg
450454,606869,aves,Ichthyaetus audouinii,https://minka-sdg.org/attachments/local_photos/files/606869/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450454_606869.jpg
450453,606870,aves,Himantopus himantopus,https://minka-sdg.org/attachments/local_photos/files/606870/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450453_606870.jpg
450452,606868,reptilia,Trachemys scripta,https://minka-sdg.org/attachments/local_photos/files/606868/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450452_606868.jpg
450451,606867,insecta,Hoplia coerulea,https://minka-sdg.org/attachments/local_photos/files/606867/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450451_606867.jpg
450450,606866,aves,Chroicocephalus ridibundus,https://minka-sdg.org/attachments/local_photos/files/606866/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450450_606866.jpg
450449,606865,aves,Acrocephalus arundinaceus,https://minka-sdg.org/attachments/local_photos/files/606865/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450449_606865.jpg
450448,606864,aves,Acrocephalus arundinaceus,https://minka-sdg.org/attachments/local_photos/files/606864/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450448_606864.jpg
450447,606863,aves,Porphyrio porphyrio,https://minka-sdg.org/attachments/local_photos/files/606863/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450447_606863.jpg
450446,606862,aves,Gallinula chloropus,https://minka-sdg.org/attachments/local_photos/files/606862/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450446_606862.jpg
450445,606861,plantae,Iris pseudacorus,https://minka-sdg.org/attachments/local_photos/files/606861/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450445_606861.jpg
450444,606860,aves,Himantopus himantopus,https://minka-sdg.org/attachments/local_photos/files/606860/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450444_606860.jpg
450443,606858,insecta,Pieris rapae,https://minka-sdg.org/attachments/local_photos/files/606858/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450443_606858.jpg
450442,606859,aves,Cisticola juncidis,https://minka-sdg.org/attachments/local_photos/files/606859/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450442_606859.jpg
450441,606857,aves,Passer domesticus,https://minka-sdg.org/attachments/local_photos/files/606857/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450441_606857.jpg
450440,606856,aves,Carduelis carduelis,https://minka-sdg.org/attachments/local_photos/files/606856/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450440_606856.jpg
450439,606855,insecta,Vanessa atalanta,https://minka-sdg.org/attachments/local_photos/files/606855/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450439_606855.jpg
450438,606851,aves,Acrocephalus arundinaceus,https://minka-sdg.org/attachments/local_photos/files/606851/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450438_606851.jpg
450438,606852,aves,Acrocephalus arundinaceus,https://minka-sdg.org/attachments/local_photos/files/606852/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450438_606852.jpg
450437,606853,aves,Phoenicopterus roseus,https://minka-sdg.org/attachments/local_photos/files/606853/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450437_606853.jpg
450436,606854,aves,Acrocephalus arundinaceus,https://minka-sdg.org/attachments/local_photos/files/606854/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450436_606854.jpg
450435,606849,aves,Himantopus himantopus,https://minka-sdg.org/attachments/local_photos/files/606849/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450435_606849.jpg
450434,606850,aves,Acrocephalus scirpaceus,https://minka-sdg.org/attachments/local_photos/files/606850/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450434_606850.jpg
450433,606848,aves,Ardea purpurea,https://minka-sdg.org/attachments/local_photos/files/606848/medium.jpeg,albertvim,40.7868986252,0.7043058354,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",450433_606848.jpg
