id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
592909,actinopterygii,Mullus surmuletus,cave_cavet,41.064076285,1.0754773021,783253,https://minka-sdg.org/attachments/local_photos/files/783253/medium.jpeg,cc-by,"(c) Associació Cave Cavet, some rights reserved (CC BY)",592909_783253.jpg
592908,actinopterygii,Serranus scriba,cave_cavet,41.064076285,1.0754773021,783252,https://minka-sdg.org/attachments/local_photos/files/783252/medium.jpeg,cc-by,"(c) Associació Cave Cavet, some rights reserved (CC BY)",592908_783252.jpg
592907,actinopterygii,Labrus merula,cave_cavet,41.064076285,1.0754773021,783251,https://minka-sdg.org/attachments/local_photos/files/783251/medium.jpeg,cc-by,"(c) Associació Cave Cavet, some rights reserved (CC BY)",592907_783251.jpg
592906,plantae,Posidonia oceanica,cave_cavet,41.064076285,1.0754773021,783249,https://minka-sdg.org/attachments/local_photos/files/783249/medium.jpeg,cc-by,"(c) Associació Cave Cavet, some rights reserved (CC BY)",592906_783249.jpg
592905,,Padina pavonica,cave_cavet,41.064076285,1.0754773021,783248,https://minka-sdg.org/attachments/local_photos/files/783248/medium.jpeg,cc-by,"(c) Associació Cave Cavet, some rights reserved (CC BY)",592905_783248.jpg
592904,mollusca,Pinna rudis,cave_cavet,41.064076285,1.0754773021,783247,https://minka-sdg.org/attachments/local_photos/files/783247/medium.jpeg,cc-by,"(c) Associació Cave Cavet, some rights reserved (CC BY)",592904_783247.jpg
592903,plantae,Posidonia oceanica,cave_cavet,41.064076285,1.0754773021,783246,https://minka-sdg.org/attachments/local_photos/files/783246/medium.jpeg,cc-by,"(c) Associació Cave Cavet, some rights reserved (CC BY)",592903_783246.jpg
592902,cnidaria,Oculina patagonica,cave_cavet,41.064076285,1.0754773021,783245,https://minka-sdg.org/attachments/local_photos/files/783245/medium.jpeg,cc-by,"(c) Associació Cave Cavet, some rights reserved (CC BY)",592902_783245.jpg
592753,porifera,Crambe crambe,joangarcia,40.8756164233,0.8116592645,783027,https://minka-sdg.org/attachments/local_photos/files/783027/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592753_783027.jpg
592752,porifera,Phorbas tenacior,joangarcia,40.8756164233,0.8116592645,783027,https://minka-sdg.org/attachments/local_photos/files/783027/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592752_783027.jpg
592751,,Palinurus elephas,joangarcia,40.8756164233,0.8116592645,783027,https://minka-sdg.org/attachments/local_photos/files/783027/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592751_783027.jpg
592750,,Palinurus elephas,joangarcia,40.8756164233,0.8116592645,783024,https://minka-sdg.org/attachments/local_photos/files/783024/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592750_783024.jpg
592749,porifera,Dysidea avara,joangarcia,40.8756164233,0.8116592645,783023,https://minka-sdg.org/attachments/local_photos/files/783023/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592749_783023.jpg
592748,porifera,Clathrina clathrus,joangarcia,40.8756164233,0.8116592645,783022,https://minka-sdg.org/attachments/local_photos/files/783022/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592748_783022.jpg
592747,plantae,Peyssonnelia,joangarcia,40.8756164233,0.8116592645,783021,https://minka-sdg.org/attachments/local_photos/files/783021/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592747_783021.jpg
592746,actinopterygii,Muraena helena,joangarcia,40.8756164233,0.8116592645,783020,https://minka-sdg.org/attachments/local_photos/files/783020/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592746_783020.jpg
592745,echinodermata,Sphaerechinus granularis,joangarcia,40.8756164233,0.8116592645,783019,https://minka-sdg.org/attachments/local_photos/files/783019/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592745_783019.jpg
592744,animalia,Pycnoclavella communis,joangarcia,40.8756164233,0.8116592645,783018,https://minka-sdg.org/attachments/local_photos/files/783018/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592744_783018.jpg
592743,porifera,Clathrina clathrus,joangarcia,40.8756164233,0.8116592645,783017,https://minka-sdg.org/attachments/local_photos/files/783017/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592743_783017.jpg
592741,porifera,Crambe crambe,joangarcia,40.8756164233,0.8116592645,783015,https://minka-sdg.org/attachments/local_photos/files/783015/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592741_783015.jpg
592739,porifera,Phorbas tenacior,joangarcia,40.8756164233,0.8116592645,783014,https://minka-sdg.org/attachments/local_photos/files/783014/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592739_783014.jpg
592738,mollusca,Arca noae,joangarcia,40.8756164233,0.8116592645,783014,https://minka-sdg.org/attachments/local_photos/files/783014/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592738_783014.jpg
592737,bryozoa,Pentapora fascialis,joangarcia,40.8756164233,0.8116592645,783013,https://minka-sdg.org/attachments/local_photos/files/783013/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592737_783013.jpg
592736,porifera,Corticium candelabrum,joangarcia,40.8756164233,0.8116592645,783013,https://minka-sdg.org/attachments/local_photos/files/783013/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592736_783013.jpg
592735,animalia,Halocynthia papillosa,joangarcia,40.8756164233,0.8116592645,783013,https://minka-sdg.org/attachments/local_photos/files/783013/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592735_783013.jpg
592732,echinodermata,Echinaster sepositus,joangarcia,40.8756164233,0.8116592645,783012,https://minka-sdg.org/attachments/local_photos/files/783012/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592732_783012.jpg
592731,porifera,Crambe crambe,joangarcia,40.8756164233,0.8116592645,783011,https://minka-sdg.org/attachments/local_photos/files/783011/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592731_783011.jpg
592730,porifera,Corticium candelabrum,joangarcia,40.8756164233,0.8116592645,783011,https://minka-sdg.org/attachments/local_photos/files/783011/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592730_783011.jpg
592729,cnidaria,Leptogorgia sarmentosa,joangarcia,40.8756164233,0.8116592645,783010,https://minka-sdg.org/attachments/local_photos/files/783010/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592729_783010.jpg
592728,actinopterygii,Chromis chromis,joangarcia,40.8756164233,0.8116592645,783010,https://minka-sdg.org/attachments/local_photos/files/783010/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592728_783010.jpg
592727,porifera,Corticium candelabrum,joangarcia,40.8756164233,0.8116592645,783009,https://minka-sdg.org/attachments/local_photos/files/783009/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592727_783009.jpg
592726,porifera,Ircinia oros,joangarcia,40.8756164233,0.8116592645,783009,https://minka-sdg.org/attachments/local_photos/files/783009/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592726_783009.jpg
592725,porifera,Dysidea avara,joangarcia,40.8756164233,0.8116592645,783009,https://minka-sdg.org/attachments/local_photos/files/783009/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592725_783009.jpg
592724,animalia,Halocynthia papillosa,joangarcia,40.8756164233,0.8116592645,783008,https://minka-sdg.org/attachments/local_photos/files/783008/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592724_783008.jpg
592723,annelida,Filograna implexa,joangarcia,40.8756164233,0.8116592645,783007,https://minka-sdg.org/attachments/local_photos/files/783007/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592723_783007.jpg
592722,porifera,Phorbas tenacior,joangarcia,40.8756164233,0.8116592645,783006,https://minka-sdg.org/attachments/local_photos/files/783006/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592722_783006.jpg
592721,cnidaria,Sarcodictyon catenatum,joangarcia,40.8756164233,0.8116592645,783004,https://minka-sdg.org/attachments/local_photos/files/783004/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592721_783004.jpg
592720,cnidaria,Leptogorgia sarmentosa,joangarcia,40.8756164233,0.8116592645,783003,https://minka-sdg.org/attachments/local_photos/files/783003/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592720_783003.jpg
592719,porifera,Phorbas tenacior,joangarcia,40.8756164233,0.8116592645,783003,https://minka-sdg.org/attachments/local_photos/files/783003/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592719_783003.jpg
592718,,Palinurus elephas,joangarcia,40.8756164233,0.8116592645,783002,https://minka-sdg.org/attachments/local_photos/files/783002/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592718_783002.jpg
592717,cnidaria,Caryophyllia smithii,joangarcia,40.8756164233,0.8116592645,783001,https://minka-sdg.org/attachments/local_photos/files/783001/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592717_783001.jpg
592716,mollusca,Mimachlamys varia,joangarcia,40.8756164233,0.8116592645,783000,https://minka-sdg.org/attachments/local_photos/files/783000/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592716_783000.jpg
592715,,Palinurus elephas,joangarcia,40.8756164233,0.8116592645,782998,https://minka-sdg.org/attachments/local_photos/files/782998/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592715_782998.jpg
592714,actinopterygii,Diplodus puntazzo,joangarcia,40.8756164233,0.8116592645,782999,https://minka-sdg.org/attachments/local_photos/files/782999/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",592714_782999.jpg
592608,actinopterygii,Lithognathus mormyrus,jaume-piera,40.9182866712,0.8368877823,782857,https://minka-sdg.org/attachments/local_photos/files/782857/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592608_782857.jpg
592607,actinopterygii,Atherina boyeri,jaume-piera,40.9182866712,0.8368877823,782854,https://minka-sdg.org/attachments/local_photos/files/782854/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592607_782854.jpg
592606,,Clibanarius erythropus,jaume-piera,40.9182866712,0.8368877823,782855,https://minka-sdg.org/attachments/local_photos/files/782855/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592606_782855.jpg
592605,actinopterygii,Symphodus tinca,jaume-piera,40.9182866712,0.8368877823,782856,https://minka-sdg.org/attachments/local_photos/files/782856/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592605_782856.jpg
592605,actinopterygii,Symphodus tinca,jaume-piera,40.9182866712,0.8368877823,782858,https://minka-sdg.org/attachments/local_photos/files/782858/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592605_782858.jpg
592604,actinopterygii,Oblada melanurus,jaume-piera,40.9182866712,0.8368877823,782853,https://minka-sdg.org/attachments/local_photos/files/782853/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592604_782853.jpg
592603,actinopterygii,Parablennius sanguinolentus,jaume-piera,40.9182866712,0.8368877823,782852,https://minka-sdg.org/attachments/local_photos/files/782852/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592603_782852.jpg
592602,cnidaria,Anemonia viridis,jaume-piera,40.9182866712,0.8368877823,782852,https://minka-sdg.org/attachments/local_photos/files/782852/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592602_782852.jpg
592601,plantae,Amphiroa rigida,jaume-piera,40.9182866712,0.8368877823,782851,https://minka-sdg.org/attachments/local_photos/files/782851/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592601_782851.jpg
592600,,Padina pavonica,jaume-piera,40.9182866712,0.8368877823,782850,https://minka-sdg.org/attachments/local_photos/files/782850/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592600_782850.jpg
592599,actinopterygii,Diplodus vulgaris,jaume-piera,40.9182866712,0.8368877823,782850,https://minka-sdg.org/attachments/local_photos/files/782850/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592599_782850.jpg
592598,actinopterygii,Thalassoma pavo,jaume-piera,40.9182866712,0.8368877823,782850,https://minka-sdg.org/attachments/local_photos/files/782850/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592598_782850.jpg
592597,cnidaria,Aiptasia couchii,jaume-piera,40.9182866712,0.8368877823,782849,https://minka-sdg.org/attachments/local_photos/files/782849/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592597_782849.jpg
592596,porifera,Cliona viridis,jaume-piera,40.9182866712,0.8368877823,782848,https://minka-sdg.org/attachments/local_photos/files/782848/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592596_782848.jpg
592595,actinopterygii,Diplodus puntazzo,jaume-piera,40.9182866712,0.8368877823,782847,https://minka-sdg.org/attachments/local_photos/files/782847/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592595_782847.jpg
592594,echinodermata,Arbacia lixula,jaume-piera,40.9182866712,0.8368877823,782846,https://minka-sdg.org/attachments/local_photos/files/782846/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592594_782846.jpg
592593,porifera,Cliona viridis,jaume-piera,40.9182866712,0.8368877823,782845,https://minka-sdg.org/attachments/local_photos/files/782845/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592593_782845.jpg
592592,actinopterygii,Diplodus puntazzo,jaume-piera,40.9182866712,0.8368877823,782844,https://minka-sdg.org/attachments/local_photos/files/782844/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592592_782844.jpg
592591,actinopterygii,Diplodus vulgaris,jaume-piera,40.9182866712,0.8368877823,782843,https://minka-sdg.org/attachments/local_photos/files/782843/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592591_782843.jpg
592590,actinopterygii,Parablennius pilicornis,jaume-piera,40.9182866712,0.8368877823,782842,https://minka-sdg.org/attachments/local_photos/files/782842/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592590_782842.jpg
592589,actinopterygii,Sparus aurata,jaume-piera,40.9182866712,0.8368877823,782841,https://minka-sdg.org/attachments/local_photos/files/782841/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592589_782841.jpg
592588,actinopterygii,Parablennius pilicornis,jaume-piera,40.9182866712,0.8368877823,782839,https://minka-sdg.org/attachments/local_photos/files/782839/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",592588_782839.jpg
