id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
497626,646062,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/646062/medium.jpeg,acraftlopez,40.886944154,0.8073207843,cc-by,"(c) Arnau López Romero De Avila, some rights reserved (CC BY)",497626_646062.jpg
497625,646057,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/646057/medium.jpeg,aito_lleixa,40.8870145119,0.8073167407,cc-by,"(c) aito_lleixa, some rights reserved (CC BY)",497625_646057.jpg
497624,646056,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/646056/medium.jpeg,aito_lleixa,40.8869516488,0.8073918497,cc-by,"(c) aito_lleixa, some rights reserved (CC BY)",497624_646056.jpg
497622,646054,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/646054/medium.jpeg,aito_lleixa,40.8869689361,0.8075614374,cc-by,"(c) aito_lleixa, some rights reserved (CC BY)",497622_646054.jpg
497621,646053,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/646053/medium.jpeg,acraftlopez,40.8868812944,0.8069855219,cc-by,"(c) Arnau López Romero De Avila, some rights reserved (CC BY)",497621_646053.jpg
496640,644969,chromista,Dictyota,https://minka-sdg.org/attachments/local_photos/files/644969/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",496640_644969.jpg
496639,644967,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/644967/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",496639_644967.jpg
496639,644968,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/644968/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",496639_644968.jpg
496638,644964,actinopterygii,Atherina,https://minka-sdg.org/attachments/local_photos/files/644964/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",496638_644964.jpg
496638,644965,actinopterygii,Atherina,https://minka-sdg.org/attachments/local_photos/files/644965/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",496638_644965.jpg
496638,644963,actinopterygii,Atherina,https://minka-sdg.org/attachments/local_photos/files/644963/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",496638_644963.jpg
496205,644258,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/644258/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",496205_644258.jpg
496203,644255,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/644255/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",496203_644255.jpg
496203,644253,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/644253/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",496203_644253.jpg
496203,644254,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/644254/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",496203_644254.jpg
496109,644108,platyhelminthes,Prostheceraeus roseus,https://minka-sdg.org/attachments/local_photos/files/644108/medium.jpeg,hectorserranocereijo,41.1620671156,1.4736011118,cc-by,"(c) Hector Serrano Cereijo, some rights reserved (CC BY)",496109_644108.jpg
496107,644104,mollusca,Tritia cuvierii,https://minka-sdg.org/attachments/local_photos/files/644104/medium.jpeg,hectorserranocereijo,41.1764796469,1.5433043476,cc-by,"(c) Hector Serrano Cereijo, some rights reserved (CC BY)",496107_644104.jpg
496107,644105,mollusca,Tritia cuvierii,https://minka-sdg.org/attachments/local_photos/files/644105/medium.jpeg,hectorserranocereijo,41.1764796469,1.5433043476,cc-by,"(c) Hector Serrano Cereijo, some rights reserved (CC BY)",496107_644105.jpg
496106,644102,,Dardanus calidus,https://minka-sdg.org/attachments/local_photos/files/644102/medium.jpeg,hectorserranocereijo,41.1614801608,1.4772895599,cc-by,"(c) Hector Serrano Cereijo, some rights reserved (CC BY)",496106_644102.jpg
496106,644103,,Dardanus calidus,https://minka-sdg.org/attachments/local_photos/files/644103/medium.jpeg,hectorserranocereijo,41.1614801608,1.4772895599,cc-by,"(c) Hector Serrano Cereijo, some rights reserved (CC BY)",496106_644103.jpg
