id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
520948,679580,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/679580/medium.jpeg,joangarcia,40.9246272963,0.8471838538,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520948_679580.jpg
520945,679577,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/679577/medium.jpeg,joangarcia,40.9248074726,0.8471863293,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520945_679577.jpg
520944,679574,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/679574/medium.jpeg,joangarcia,40.9250606351,0.8475244412,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520944_679574.jpg
520941,679571,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/679571/medium.jpeg,joangarcia,40.9249553643,0.8475405296,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520941_679571.jpg
520940,679570,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/679570/medium.jpeg,joangarcia,40.9250079811,0.8477442977,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520940_679570.jpg
520939,679569,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/679569/medium.jpeg,joangarcia,40.924920878,0.8477174481,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520939_679569.jpg
520930,679556,cnidaria,Parazoanthus axinellae,https://minka-sdg.org/attachments/local_photos/files/679556/medium.jpeg,joangarcia,40.8872582609,0.8174246621,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520930_679556.jpg
520926,679551,actinopterygii,Symphodus cinereus,https://minka-sdg.org/attachments/local_photos/files/679551/medium.jpg,packa,41.0629233362,1.0773236677,cc-by-nc,"(c) PacoPolo, some rights reserved (CC BY-NC)",520926_679551.jpg
520777,679192,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/679192/medium.jpeg,ferran_a_j,40.9121591462,0.8333246159,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",520777_679192.jpg
520773,679184,cnidaria,Pelagia noctiluca,https://minka-sdg.org/attachments/local_photos/files/679184/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520773_679184.jpg
520772,679183,animalia,Phoronis hippocrepia,https://minka-sdg.org/attachments/local_photos/files/679183/medium.jpeg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520772_679183.jpg
520771,679182,actinopterygii,Scorpaena notata,https://minka-sdg.org/attachments/local_photos/files/679182/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520771_679182.jpg
520770,679180,,Taonia atomaria,https://minka-sdg.org/attachments/local_photos/files/679180/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520770_679180.jpg
520770,679181,,Taonia atomaria,https://minka-sdg.org/attachments/local_photos/files/679181/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520770_679181.jpg
520769,679178,mollusca,Haliotis tuberculata,https://minka-sdg.org/attachments/local_photos/files/679178/medium.jpeg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520769_679178.jpg
520769,679179,mollusca,Haliotis tuberculata,https://minka-sdg.org/attachments/local_photos/files/679179/medium.jpg,biosub,41.0896752629,1.2285137519,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520769_679179.jpg
520484,678725,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/678725/medium.jpeg,crisvil,41.0634711834,1.0823948233,cc-by,"(c) crisvil, some rights reserved (CC BY)",520484_678725.jpg
520483,678724,cnidaria,Actinia equina,https://minka-sdg.org/attachments/local_photos/files/678724/medium.jpeg,crisvil,41.0637485547,1.0804448073,cc-by,"(c) crisvil, some rights reserved (CC BY)",520483_678724.jpg
520482,678723,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/678723/medium.jpeg,crisvil,41.0627140144,1.0790712558,cc-by,"(c) crisvil, some rights reserved (CC BY)",520482_678723.jpg
520454,678678,annelida,Protula tubularia,https://minka-sdg.org/attachments/local_photos/files/678678/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520454_678678.jpg
520453,678677,porifera,Sarcotragus spinosulus,https://minka-sdg.org/attachments/local_photos/files/678677/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520453_678677.jpg
520452,678675,mollusca,Chamelea gallina,https://minka-sdg.org/attachments/local_photos/files/678675/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520452_678675.jpg
520451,678676,mollusca,Donax trunculus,https://minka-sdg.org/attachments/local_photos/files/678676/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520451_678676.jpg
520450,678672,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/678672/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520450_678672.jpg
520449,678671,cnidaria,Rhizostoma pulmo,https://minka-sdg.org/attachments/local_photos/files/678671/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520449_678671.jpg
520448,678670,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/678670/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520448_678670.jpg
520447,678669,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/678669/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520447_678669.jpg
520446,678668,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/678668/medium.jpeg,bertinhaco,41.1742609426,1.5101051553,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520446_678668.jpg
519930,677914,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/677914/medium.jpg,jordi_balague,40.9023801761,0.8477966487,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519930_677914.jpg
519929,677913,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/677913/medium.jpg,jordi_balague,40.9217475316,0.8564970642,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519929_677913.jpg
519928,677912,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/677912/medium.jpg,jordi_balague,40.9160383519,0.8374879137,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519928_677912.jpg
519927,677910,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/677910/medium.jpg,jordi_balague,40.9210531332,0.8546460047,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519927_677910.jpg
519927,677911,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/677911/medium.jpg,jordi_balague,40.9210531332,0.8546460047,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519927_677911.jpg
519926,677909,crustacea,Percnon gibbesi,https://minka-sdg.org/attachments/local_photos/files/677909/medium.jpg,jordi_balague,40.9239548138,0.8409311995,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519926_677909.jpg
519925,677908,actinopterygii,Dicentrarchus labrax,https://minka-sdg.org/attachments/local_photos/files/677908/medium.jpg,jordi_balague,40.9214941949,0.8431423455,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519925_677908.jpg
519924,677907,actinopterygii,Parablennius gattorugine,https://minka-sdg.org/attachments/local_photos/files/677907/medium.jpg,jordi_balague,40.921165869,0.8430705965,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519924_677907.jpg
519923,677906,mollusca,Elysia timida,https://minka-sdg.org/attachments/local_photos/files/677906/medium.jpg,jordi_balague,40.9205869879,0.8412802219,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519923_677906.jpg
519921,677904,plantae,Tamarix,https://minka-sdg.org/attachments/local_photos/files/677904/medium.jpg,jordi_balague,40.5234966667,0.5145416667,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519921_677904.jpg
519747,677722,actinopterygii,Gobius cruentatus,https://minka-sdg.org/attachments/local_photos/files/677722/medium.jpg,toni,41.1113129758,1.266241881,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519747_677722.jpg
519747,677740,actinopterygii,Gobius cruentatus,https://minka-sdg.org/attachments/local_photos/files/677740/medium.jpg,toni,41.1113129758,1.266241881,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519747_677740.jpg
519746,677663,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/677663/medium.jpg,toni,41.1261132324,1.3866889928,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519746_677663.jpg
519746,677666,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/677666/medium.jpg,toni,41.1261132324,1.3866889928,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519746_677666.jpg
519746,677665,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/677665/medium.jpg,toni,41.1261132324,1.3866889928,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519746_677665.jpg
519746,677664,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/677664/medium.jpg,toni,41.1261132324,1.3866889928,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519746_677664.jpg
519746,677662,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/677662/medium.jpg,toni,41.1261132324,1.3866889928,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519746_677662.jpg
519746,677661,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/677661/medium.jpg,toni,41.1261132324,1.3866889928,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519746_677661.jpg
519746,677660,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/677660/medium.jpg,toni,41.1261132324,1.3866889928,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519746_677660.jpg
519745,677657,aves,Larus michahellis,https://minka-sdg.org/attachments/local_photos/files/677657/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",519745_677657.jpg
519745,677658,aves,Larus michahellis,https://minka-sdg.org/attachments/local_photos/files/677658/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",519745_677658.jpg
