id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
557355,732868,mollusca,Patella rustica,https://minka-sdg.org/attachments/local_photos/files/732868/medium.jpg,vaneminka,40.9024039967,0.8242750056,cc-by,"(c) vaneminka, some rights reserved (CC BY)",557355_732868.jpg
557138,732588,aves,Larus michahellis,https://minka-sdg.org/attachments/local_photos/files/732588/medium.jpg,bertinhaco,41.1789002288,1.5266167824,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",557138_732588.jpg
557138,732587,aves,Larus michahellis,https://minka-sdg.org/attachments/local_photos/files/732587/medium.jpg,bertinhaco,41.1789002288,1.5266167824,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",557138_732587.jpg
557137,732585,aves,Ichthyaetus audouinii,https://minka-sdg.org/attachments/local_photos/files/732585/medium.jpg,bertinhaco,41.1789940517,1.5266892454,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",557137_732585.jpg
557137,732586,aves,Ichthyaetus audouinii,https://minka-sdg.org/attachments/local_photos/files/732586/medium.jpg,bertinhaco,41.1789940517,1.5266892454,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",557137_732586.jpg
557136,732584,plantae,Juncus acutus,https://minka-sdg.org/attachments/local_photos/files/732584/medium.jpg,bertinhaco,41.179537,1.5267219722,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",557136_732584.jpg
557135,732583,mollusca,Columbella rustica,https://minka-sdg.org/attachments/local_photos/files/732583/medium.jpeg,mllarch,40.9210839539,0.8414714372,cc-by-nc,"(c) mllarch, some rights reserved (CC BY-NC)",557135_732583.jpg
557134,732582,actinopterygii,Sphyraena viridensis,https://minka-sdg.org/attachments/local_photos/files/732582/medium.jpeg,mllarch,40.9210232697,0.8415963278,cc-by-nc,"(c) mllarch, some rights reserved (CC BY-NC)",557134_732582.jpg
557133,732580,plantae,Peyssonnelia,https://minka-sdg.org/attachments/local_photos/files/732580/medium.jpeg,mllarch,40.9206245047,0.841267139,cc-by-nc,"(c) mllarch, some rights reserved (CC BY-NC)",557133_732580.jpg
557122,732549,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/732549/medium.jpeg,marticasas,41.0616814361,1.0827541351,cc-by,"(c) marticasas, some rights reserved (CC BY)",557122_732549.jpg
557121,732548,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/732548/medium.png,marticasas,41.0614817833,1.0823249817,cc-by,"(c) marticasas, some rights reserved (CC BY)",557121_732548.jpg
557108,732529,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/732529/medium.png,marticasas,41.0620057223,1.0816383362,cc-by,"(c) marticasas, some rights reserved (CC BY)",557108_732529.jpg
557107,732522,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/732522/medium.png,marticasas,41.0616792077,1.0829687119,cc-by,"(c) marticasas, some rights reserved (CC BY)",557107_732522.jpg
557095,732504,plantae,Cymodocea nodosa,https://minka-sdg.org/attachments/local_photos/files/732504/medium.jpeg,marticasas,41.0621281057,1.0821962357,cc-by,"(c) marticasas, some rights reserved (CC BY)",557095_732504.jpg
557094,732502,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/732502/medium.jpeg,marticasas,41.0617951242,1.0824108124,cc-by,"(c) marticasas, some rights reserved (CC BY)",557094_732502.jpg
557093,732500,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/732500/medium.jpeg,marticasas,41.0618228079,1.0818099976,cc-by,"(c) marticasas, some rights reserved (CC BY)",557093_732500.jpg
557092,732497,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/732497/medium.jpeg,marticasas,41.0618440571,1.0824108124,cc-by,"(c) marticasas, some rights reserved (CC BY)",557092_732497.jpg
