id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
461502,622659,mollusca,Columbella rustica,https://minka-sdg.org/attachments/local_photos/files/622659/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461502_622659.jpg
461499,622651,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/622651/medium.png,jordifors,41.6061382385,2.6427778511,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",461499_622651.jpg
461497,622648,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/622648/medium.png,jordifors,41.6062064446,2.6427080993,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",461497_622648.jpg
461497,622654,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/622654/medium.png,jordifors,41.6062064446,2.6427080993,cc-by,"(c) Jordi Jordi, some rights reserved (CC BY)",461497_622654.jpg
461495,622653,porifera,Oscarella lobularis,https://minka-sdg.org/attachments/local_photos/files/622653/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461495_622653.jpg
461493,622646,porifera,Axinella damicornis,https://minka-sdg.org/attachments/local_photos/files/622646/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461493_622646.jpg
461492,622645,mollusca,Felimare fontandraui,https://minka-sdg.org/attachments/local_photos/files/622645/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461492_622645.jpg
461491,622643,chromista,Acinetospora crinita,https://minka-sdg.org/attachments/local_photos/files/622643/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461491_622643.jpg
461491,622644,chromista,Acinetospora crinita,https://minka-sdg.org/attachments/local_photos/files/622644/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461491_622644.jpg
461490,622641,platyhelminthes,Yungia aurantiaca,https://minka-sdg.org/attachments/local_photos/files/622641/medium.jpeg,manelor,42.4068581043,3.1589145474,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",461490_622641.jpg
