id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
494586,641924,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/641924/medium.jpg,csr,42.2798910178,3.2906605076,cc-by,"(c) César, some rights reserved (CC BY)",494586_641924.jpg
494585,641923,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/641923/medium.jpg,csr,42.2798910178,3.2906605076,cc-by,"(c) César, some rights reserved (CC BY)",494585_641923.jpg
494584,641922,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/641922/medium.jpg,csr,42.2798910178,3.2906605076,cc-by,"(c) César, some rights reserved (CC BY)",494584_641922.jpg
494583,641921,mollusca,Loligo vulgaris,https://minka-sdg.org/attachments/local_photos/files/641921/medium.jpg,csr,42.2798910178,3.2906605076,cc-by,"(c) César, some rights reserved (CC BY)",494583_641921.jpg
494581,641919,bryozoa,Myriapora truncata,https://minka-sdg.org/attachments/local_photos/files/641919/medium.jpg,csr,42.2798910178,3.2906605076,cc-by,"(c) César, some rights reserved (CC BY)",494581_641919.jpg
494579,641918,actinopterygii,Muraena helena,https://minka-sdg.org/attachments/local_photos/files/641918/medium.jpg,csr,42.2798910178,3.2906605076,cc-by,"(c) César, some rights reserved (CC BY)",494579_641918.jpg
494574,641892,actinopterygii,Sparus aurata,https://minka-sdg.org/attachments/local_photos/files/641892/medium.jpeg,jastals,41.7869304379,3.0472336549,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",494574_641892.jpg
494573,641915,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/641915/medium.jpg,csr,42.2798910178,3.2906605076,cc-by,"(c) César, some rights reserved (CC BY)",494573_641915.jpg
494572,641891,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/641891/medium.jpeg,jastals,41.7869304379,3.0472336549,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",494572_641891.jpg
494571,641890,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/641890/medium.jpeg,jastals,41.7869304379,3.0472336549,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",494571_641890.jpg
494570,641914,cnidaria,Cribrinopsis crassa,https://minka-sdg.org/attachments/local_photos/files/641914/medium.jpg,csr,42.2798910178,3.2906605076,cc-by,"(c) César, some rights reserved (CC BY)",494570_641914.jpg
494569,641889,actinopterygii,Gobius paganellus,https://minka-sdg.org/attachments/local_photos/files/641889/medium.jpeg,jastals,41.7869304379,3.0472336549,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",494569_641889.jpg
494567,641886,,Galathea strigosa,https://minka-sdg.org/attachments/local_photos/files/641886/medium.jpeg,jastals,41.7869304379,3.0472336549,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",494567_641886.jpg
494566,641913,cnidaria,Cribrinopsis crassa,https://minka-sdg.org/attachments/local_photos/files/641913/medium.jpg,csr,42.2798910178,3.2906605076,cc-by,"(c) César, some rights reserved (CC BY)",494566_641913.jpg
494565,641911,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/641911/medium.jpg,csr,42.2798910178,3.2906605076,cc-by,"(c) César, some rights reserved (CC BY)",494565_641911.jpg
494564,641885,,Periclimenes amethysteus,https://minka-sdg.org/attachments/local_photos/files/641885/medium.jpeg,jastals,41.7869304379,3.0472336549,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",494564_641885.jpg
494563,641884,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/641884/medium.jpeg,jastals,41.7869304379,3.0472336549,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",494563_641884.jpg
494562,641910,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/641910/medium.jpg,csr,42.2798910178,3.2906605076,cc-by,"(c) César, some rights reserved (CC BY)",494562_641910.jpg
494561,641908,actinopterygii,Apogon imberbis,https://minka-sdg.org/attachments/local_photos/files/641908/medium.jpg,csr,42.2798910178,3.2906605076,cc-by,"(c) César, some rights reserved (CC BY)",494561_641908.jpg
494560,641909,echinodermata,Arbacia lixula,https://minka-sdg.org/attachments/local_photos/files/641909/medium.jpg,csr,42.2798910178,3.2906605076,cc-by,"(c) César, some rights reserved (CC BY)",494560_641909.jpg
494558,641882,actinopterygii,Scorpaena porcus,https://minka-sdg.org/attachments/local_photos/files/641882/medium.jpeg,jastals,41.7869304379,3.0472336549,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",494558_641882.jpg
494557,641908,actinopterygii,Gobius geniporus,https://minka-sdg.org/attachments/local_photos/files/641908/medium.jpg,csr,42.2798910178,3.2906605076,cc-by,"(c) César, some rights reserved (CC BY)",494557_641908.jpg
494555,641906,actinopterygii,Symphodus mediterraneus,https://minka-sdg.org/attachments/local_photos/files/641906/medium.jpg,csr,42.2798910178,3.2906605076,cc-by,"(c) César, some rights reserved (CC BY)",494555_641906.jpg
494553,641880,actinopterygii,Gobius paganellus,https://minka-sdg.org/attachments/local_photos/files/641880/medium.jpeg,jastals,41.7869304379,3.0472336549,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",494553_641880.jpg
494550,641877,porifera,Phorbas fictitius,https://minka-sdg.org/attachments/local_photos/files/641877/medium.jpeg,jastals,41.7869304379,3.0472336549,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",494550_641877.jpg
494549,641876,animalia,Halocynthia papillosa,https://minka-sdg.org/attachments/local_photos/files/641876/medium.jpeg,jastals,41.7869304379,3.0472336549,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",494549_641876.jpg
494548,641875,actinopterygii,Lipophrys trigloides,https://minka-sdg.org/attachments/local_photos/files/641875/medium.jpeg,jastals,41.7869304379,3.0472336549,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",494548_641875.jpg
494546,641873,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/641873/medium.jpeg,jastals,41.7869304379,3.0472336549,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",494546_641873.jpg
494545,641872,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/641872/medium.jpeg,jastals,41.7869304379,3.0472336549,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",494545_641872.jpg
494543,641870,,Scyllarus arctus,https://minka-sdg.org/attachments/local_photos/files/641870/medium.jpeg,jastals,41.7869304379,3.0472336549,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",494543_641870.jpg
