id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
456729,616175,chromista,Hydroclathrus clathratus,https://minka-sdg.org/attachments/local_photos/files/616175/medium.jpeg,eduardmarques,42.4062182724,3.1565603614,cc-by-nc,"(c) eduardmarques, some rights reserved (CC BY-NC)",456729_616175.jpg
456720,616157,mollusca,Aplysia fasciata,https://minka-sdg.org/attachments/local_photos/files/616157/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",456720_616157.jpg
456720,616158,mollusca,Aplysia fasciata,https://minka-sdg.org/attachments/local_photos/files/616158/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",456720_616158.jpg
456720,616159,mollusca,Aplysia fasciata,https://minka-sdg.org/attachments/local_photos/files/616159/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",456720_616159.jpg
456720,616156,mollusca,Aplysia fasciata,https://minka-sdg.org/attachments/local_photos/files/616156/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",456720_616156.jpg
456718,616152,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/616152/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",456718_616152.jpg
456718,616151,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/616151/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",456718_616151.jpg
456718,616153,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/616153/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",456718_616153.jpg
456718,616150,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/616150/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",456718_616150.jpg
456718,616149,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/616149/medium.jpeg,juanvi,41.0634302857,1.0779541069,cc-by,"(c) Juanvi, some rights reserved (CC BY)",456718_616149.jpg
